49.4099137546,51.2028192925,52.204752542,49.3094376266,51.120797386,52.2076501264,-69.9042391258,42.5267782432,0.0
49.4072987043,51.1835372732,52.1906871041,49.3103310199,51.1198156484,52.2109499259,-69.7486083175,42.458784566,2.119173422e-12
49.2508590485,51.0058461432,52.014480933,49.3101229327,51.1207873352,52.2094440689,-69.4190527894,42.4898389111,3.03860712498e-12
49.3409716077,51.1193246054,52.2985725901,49.3103256575,51.1200155067,52.2073792577,-71.6094959171,43.4127217199,4.76622199492e-12
49.2103988142,51.3262391516,52.2913117738,49.3103831126,51.1207870926,52.2074229586,-73.138862515,44.0708709177,7.46356561103e-13
49.2594299663,51.1721346814,52.3654803376,49.3096997953,51.1180934211,52.2076101125,-73.3547429759,44.172313746,9.38230261367e-12
49.516070153,51.1568524354,52.2817294822,49.307910956,51.1202406899,52.2103760658,-69.5477800205,42.2753300413,7.61433732e-12
49.3995357131,51.2316345692,52.2542752019,49.3105390344,51.1207884656,52.2105603811,-70.5296976887,42.8299492017,2.80927741862e-12
49.1004210244,51.2458364237,52.4031164537,49.3096436829,51.1191589607,52.2108915986,-75.8553215329,45.1365067609,6.53610193274e-12
49.1993674383,51.0522638999,52.0227248129,49.3099822758,51.120824298,52.2108045721,-70.0440549289,42.8268048383,3.78420876395e-12
49.2295400616,50.9594639448,52.0331627279,49.309490758,51.1194850019,52.2102813341,-69.7834683547,42.708483245,6.31232205631e-12
49.2428824337,51.1542411359,52.1746476262,49.3080523512,51.1207371943,52.2092531494,-71.2815676401,43.33048328,1.31166711348e-12
49.2228722524,51.2026617294,52.3453908816,49.309621485,51.1188379901,52.2107715801,-73.5340555701,44.2576690054,6.1067612891e-13
49.5199021754,50.9289358605,52.3070047326,49.3090135649,51.1177909467,52.2098654991,-69.634031334,42.4049734723,2.82453880745e-12
49.1890737287,51.314130478,52.3413350136,49.3098014619,51.1193436482,52.2094273983,-73.974619848,44.4068874292,1.00825421576e-11
49.5182086786,51.2180300033,52.041891092,49.3103894428,51.1184789396,52.208902134,-67.3125020385,41.002955275,4.63133907666e-12
49.4963403332,50.9169520701,52.0877514338,49.3091942371,51.1197467103,52.2075197006,-67.7306423361,41.3925607171,6.39595930261e-12
49.4484682809,51.3131533625,52.3967076229,49.3083624626,51.1180048238,52.2084289148,-71.6068163396,43.2510591423,8.53466045582e-12
49.0936105734,51.1709302867,52.179610892,49.3095625047,51.1194613057,52.2103950279,-73.060199462,44.1865205418,8.09094735116e-12
49.1758167502,51.2162470253,52.0601638214,49.3096107184,51.1196230379,52.2101672143,-70.8003618465,43.1421833697,1.30671212117e-11
49.2125614166,50.939896974,52.3876981756,49.3085119717,51.1192984273,52.209584539,-74.0399770356,44.5484955812,4.22330814632e-12
49.491689868,51.0391213159,52.2598015804,49.3090149688,51.1188597432,52.2101700822,-69.5056086371,42.3201733495,2.84973516214e-12
49.424546996,51.1786417481,52.2415017983,49.308831788,51.1188338177,52.2083371834,-70.1086722665,42.6240863448,8.09533906615e-12
49.4584002208,51.277754702,52.2911174924,49.3092884952,51.1203034518,52.2089701757,-70.3388229617,42.671534241,1.44046261056e-11
49.2339499361,51.3169559046,52.2501206027,49.3088138292,51.1178754079,52.2091916807,-72.3488003511,43.736228969,0.0
49.1918477711,51.2293109476,52.1545250011,49.3086731616,51.1181700061,52.2086915746,-71.6828155307,43.5192943548,8.52651282912e-13
49.088209689,50.9340959321,52.2718430218,49.3095456253,51.1209024081,52.2105103349,-74.1305682178,44.6785996644,8.89408683239e-12
49.1280670326,51.3222588254,52.2624802521,49.3082212009,51.1207973889,52.2101388495,-73.7222620823,44.3564391976,6.2459099164e-12
49.5216635637,51.1420056977,52.3667294978,49.3078534632,51.1194855501,52.209696688,-70.3707903011,42.6863963083,6.82212818118e-12
49.3040716541,51.1383742564,52.3427441129,49.3102259502,51.1188995318,52.2109429853,-72.5058550011,43.8140795316,2.99413896267e-12
49.268647154,51.1610637467,52.2643293505,49.3096984949,51.1203350731,52.2084676015,-72.037494469,43.638194016,2.25006764524e-12
49.2165715073,50.9625452136,52.0752253834,49.3089610513,51.1190277946,52.2106311564,-70.3563247289,42.9967337216,6.56241589096e-12
49.2503246434,50.9100523836,52.0528134493,49.3078585152,51.1207487278,52.2091758937,-69.7381034033,42.6871387578,1.06121126783e-11
49.4200821844,50.9649778085,52.1834258882,49.3095426305,51.1184743542,52.20728775,-69.4358188424,42.3728955558,4.05746318552e-12
49.4693683671,51.2056540117,52.1312707372,49.3103732073,51.1194080078,52.2105632174,-68.5678768421,41.7756410512,1.95467632632e-12
49.4343684048,51.137729923,52.1933357739,49.3082773425,51.1186345401,52.2078334989,-69.4863716123,42.3184536628,5.32753153037e-12
49.3733584257,51.2985899028,52.3282474587,49.310659498,51.1204067107,52.2108978844,-71.6580940535,43.3412194073,4.26325641456e-13
49.2760283755,50.9398170624,52.0980423525,49.3094732295,51.1180055926,52.2085207745,-69.9901189051,42.7796567901,3.02894287153e-12
49.2468899774,51.2348104224,52.3498202509,49.3101536743,51.1207367436,52.2103874411,-73.3247451412,44.1484953728,7.36189130921e-12
49.2150560336,51.2665047713,52.2488886171,49.3081215151,51.1178241915,52.2099510776,-72.5055995104,43.8338266393,7.99685547934e-12
49.1351359922,50.9053856555,52.0900341663,49.3080316685,51.119995126,52.2084010927,-71.3832883309,43.5553010786,3.7536128344e-12
49.3170384679,51.2205588778,52.1210367756,49.3106638322,51.1193587106,52.2083941327,-70.002878238,42.6453928729,3.56956884915e-12
49.4776277048,51.1708577753,52.0432893807,49.3099950346,51.1206931982,52.2072976815,-67.6662479113,41.2692035624,3.62139906811e-12
49.4100353213,51.0984439176,52.2859838484,49.3078515694,51.1209388804,52.2078605791,-70.6774719486,42.9404399099,6.24193822648e-13
49.1924575105,51.0328761369,52.0885359672,49.3081752454,51.1186156781,52.2077497706,-70.8260184698,43.2090665726,0.0
49.105591012,51.1867130919,52.1740526863,49.3087589123,51.1194231598,52.209550503,-72.860410452,44.0922115017,4.78748480217e-12
49.3385875614,51.0182793488,52.3764633659,49.3107641124,51.1186248515,52.2098761737,-72.4442582282,43.8068014556,0.0
49.1055074534,50.9780939179,52.3955811346,49.3080539437,51.1180300171,52.2106617325,-75.5323476309,45.1245426459,1.80481060772e-12
49.4529146305,50.9684682145,52.1021481487,49.3098113885,51.1181804845,52.2105328368,-68.2776527802,41.7217450809,3.06402878917e-12
49.2428468584,51.3392033736,52.1442116795,49.3098017764,51.1200219154,52.2106225736,-71.0683333499,43.1651178026,3.22433790114e-12
49.3210500831,51.2536561363,52.0419263996,49.3107465959,51.1202127835,52.2088249045,-69.1742110181,42.2078169881,4.82344491708e-12
49.3260431654,51.1812933451,52.3251352104,49.3084544192,51.1206509584,52.2085157282,-72.0830941076,43.6041180973,4.26325641456e-13
49.2901912097,51.1851008854,52.117170118,49.3106410205,51.1206706391,52.2085927266,-70.2117000078,42.7836650947,3.02880893897e-12
49.2059207245,50.9885190258,52.3697655608,49.3086899098,51.1186868939,52.2080017899,-73.943085152,44.500438607,8.4518118601e-12
49.1659467573,50.9035107632,52.157770102,49.3092654347,51.1189203471,52.2080301248,-71.8243567859,43.723891952,2.03574565952e-12
49.3587708407,51.1035872441,52.0594277808,49.3108433307,51.11899085,52.2096703318,-68.8753802043,42.0766108394,2.28923902095e-12
49.2981779444,51.1593932223,52.0031259551,49.3078371766,51.1194054527,52.2097025406,-68.9099438276,42.1211477854,1.2446699495e-11
49.2142495877,50.984664248,52.2222729721,49.3100701828,51.1199275328,52.2100963635,-72.0522773541,43.7532848391,4.26325641456e-13
49.4253814401,50.9301971844,52.041766159,49.3087407163,51.1177739289,52.2095619539,-67.9330210013,41.5638942205,4.08878889834e-12
49.5121967988,51.2519845773,52.1195808788,49.3082240147,51.1206410514,52.2092660157,-68.0749193975,41.4420942596,6.48154891759e-12
49.229963984,51.2829404925,52.2891918082,49.3080395809,51.1191571294,52.2096336491,-72.8147497017,43.941610842,5.97963093109e-12
49.2214178387,50.9454260918,52.3104392613,49.3093089483,51.1198184351,52.209661298,-72.9856548293,44.1419716694,4.47451331643e-12
49.4824328359,51.0147656305,52.0797082987,49.3098837056,51.1191455825,52.2105204191,-67.8214952184,41.4181695834,7.68499471273e-12
49.118751726,50.9573966757,52.1390764013,49.3089035726,51.1179848769,52.2097574318,-72.1582801423,43.8811897981,2.10210756767e-12
49.4028036856,50.9359024288,52.4113446278,49.3080581468,51.1179899625,52.2109219749,-72.0196361223,43.6074324726,9.29569441229e-12
49.2472974353,50.9164207642,51.9983184248,49.3096969107,51.1204231233,52.2087237335,-69.2356954654,42.4327922948,6.61145435757e-12
49.2137513967,50.935052377,52.0994279248,49.3084936768,51.1183481581,52.2076895262,-70.6585055565,43.1516696898,0.0
49.4777006561,51.1713067963,52.1714272861,49.3106234761,51.1195685095,52.207984941,-68.8869805039,41.9563259517,1.33789898435e-12
49.524483382,50.9576862997,52.3423479636,49.3083628462,51.119641385,52.2088874722,-69.9824789275,42.5656110808,5.8348648844e-12
49.4072311933,51.2831778278,52.2232371397,49.3090823737,51.1207367739,52.209815611,-70.1470908311,42.6176182086,2.11727752596e-12
49.2571031481,51.1565689067,52.2384663786,49.3099979815,51.1186993446,52.207934795,-71.8801188491,43.5815102686,1.50100263109e-12
49.3455641757,50.9687051098,52.290024155,49.3097419126,51.1190188997,52.2079637633,-71.3573581735,43.3536428918,4.28739208288e-12
49.1036745156,51.2797599587,52.3436913241,49.3094350419,51.1205647562,52.2106794574,-75.0407889367,44.8575491337,2.45495164622e-12
49.1456852733,51.1344783319,52.2551234239,49.3106648571,51.1203471493,52.2104280125,-73.3390910051,44.2687473472,3.49680955936e-12
49.3962623255,50.9975165166,52.0674225175,49.3078768251,51.1178233317,52.2091034703,-68.4961375996,41.8776809692,9.94652411697e-12
49.1318918395,51.121101807,52.3875960775,49.3084186289,51.120450631,52.2108814182,-75.1545787855,44.931024191,4.73271303669e-12
49.4666729809,51.1393178739,52.3612494813,49.3101560708,51.1193443776,52.2105331291,-70.9058041839,42.987057823,8.83245135944e-12
49.4367041636,51.003112097,52.3334284379,49.3091295505,51.1202593457,52.2107212351,-70.8271691308,43.026167057,0.0
49.1913438813,51.1526173077,52.004132311,49.3106622379,51.1193196039,52.2097407061,-70.0179776155,42.781834727,1.05765733469e-12
49.2072567799,50.8996132909,52.3126670459,49.3091788806,51.1177984559,52.2090917355,-73.1584574423,44.2363962821,7.44948802873e-13
49.2105657916,51.3044510819,52.073001666,49.3081901213,51.1208340477,52.2095364196,-70.6105874684,42.9909361946,6.7992147389e-12
49.2554235013,51.1412493701,52.2560425356,49.3087691876,51.1187403838,52.2093994978,-72.0617475698,43.6650282122,0.0
49.0937610124,51.0168284187,52.3697945303,49.3107741388,51.1186453193,52.2101917241,-75.3949370726,45.0766267189,8.91312164387e-12
49.443711357,51.2476277775,52.307741628,49.3097667289,51.1192684949,52.2089988316,-70.6552008436,42.8464511206,7.32445027945e-12
49.1142035245,51.1769139668,52.3021767144,49.307896393,51.1209939679,52.2097355546,-74.3111251438,44.6340501802,6.58469223878e-12
49.2641396619,51.0119764251,52.3169970382,49.3098136956,51.1176009261,52.2091319359,-72.6067822776,43.9324562167,7.76820860223e-12
49.5001121408,51.2170268784,52.0990398267,49.309217161,51.1176382064,52.2105467663,-67.971279903,41.4066733538,9.22554024449e-12
49.2060440567,50.9729548524,52.082603255,49.3101818695,51.1193956231,52.2103284167,-70.5707753496,43.1040383471,1.31603251878e-12
49.3371971883,50.9284859294,52.1911518279,49.3091635973,51.1193851308,52.2091389856,-70.3211362293,42.895466052,2.26880271152e-12
49.2484112956,51.1001230895,52.3006114864,49.3104978618,51.1204567185,52.2075818074,-72.6747766102,43.9410036171,4.05930391854e-12
49.2112386229,51.0137501399,52.2740900999,49.3102968799,51.11946776,52.2098205527,-72.7183906865,44.0189013085,1.07380592682e-11
49.3851804838,51.3061692218,52.38782895,49.3091873859,51.1204021906,52.2087383646,-72.2114719491,43.5656828635,4.50380961297e-12
49.5045792223,50.9194316608,52.2761555804,49.3108415871,51.1185088338,52.2079447868,-69.5084401285,42.3591865018,7.09434956401e-12
49.3617531649,51.2903739027,52.0989783012,49.3092404486,51.1199762219,52.2103468892,-69.3360121074,42.2425761862,8.88413021347e-12
49.3441623754,51.2813633249,52.2420370335,49.3103103121,51.1183730756,52.2094361717,-71.0295871583,43.0881410387,2.8343558969e-12
49.1239637033,51.0419447713,52.3036166619,49.3082871551,51.1201408085,52.2106145279,-74.1298075884,44.6109986342,1.87022451839e-12
49.235006741,50.9479137909,52.235521343,49.3108749331,51.1189365209,52.2074380779,-71.9838648615,43.7220626135,7.49313526904e-13
49.1112393925,51.2390971968,52.1822767172,49.3108271487,51.1203811088,52.2108022686,-72.931546666,44.0984145107,2.81395558585e-12
49.1731364473,50.9226467585,52.2479915856,49.3092216078,51.1198428294,52.2098047033,-72.7928490638,44.1113329138,7.75052179943e-12
49.1662481842,51.1508435364,52.3822434218,49.3080234505,51.1195931779,52.2100653901,-74.6619132915,44.7270299255,7.85809816466e-12
49.4356575406,51.0701017863,52.2284596722,49.308003516,51.1178290342,52.2104570271,-69.7567916209,42.4807816572,2.27918138965e-12
49.3028578552,50.9726900567,52.4294767612,49.3083171746,51.1207716112,52.2101395203,-73.4579549935,44.2518491243,0.0
49.3068293186,50.9092129907,52.1226953496,49.3086871721,51.1206733617,52.2099348348,-69.8870771296,42.7159677398,8.86036877597e-12
49.4960704458,51.0671223987,52.4129833587,49.3098045896,51.1187675322,52.2107985009,-71.1005623196,43.0801334765,1.78526765974e-12
49.2828101567,51.1445777179,52.123187506,49.3109359843,51.1195320349,52.2108020186,-70.3078996668,42.8516560359,3.28568136483e-12
49.3284281819,51.0913390085,52.1432517424,49.3108870133,51.1204298768,52.2083001761,-70.0371729052,42.703597277,8.84435996248e-12
49.107787684,51.1150082493,52.3628497472,49.3107762867,51.1204997289,52.2083712907,-75.1898025262,44.9642099975,2.95490044355e-12
49.2643518213,51.2915735764,52.1573676997,49.3098807643,51.118320315,52.2106242743,-70.9560980655,43.1141482563,2.79901519711e-12
49.4803863417,51.0108156733,52.2420227456,49.3078812859,51.1208127228,52.2103839772,-69.4068923606,42.289674472,8.12140194882e-12
49.2862967394,51.3282802087,52.2119379403,49.3099487344,51.1207364846,52.209704674,-71.3426476086,43.2588518982,3.01287935136e-12
49.3085184292,50.9260594943,52.3605579427,49.3078712964,51.1184676629,52.2073330446,-72.5547899727,43.9078374481,7.4774027849e-12
49.4511364498,51.1687437283,52.4154830483,49.3098001593,51.1189529071,52.2081319411,-71.7169988386,43.3532141647,2.04610266219e-12
49.2954359233,51.2540030242,52.3431206823,49.3102584193,51.120666522,52.2092310697,-72.6969085585,43.8562388229,5.2372433337e-12
49.3989201257,51.1935737247,52.0666859078,49.3094881951,51.119447528,52.2102650216,-68.5980003157,41.8557067409,6.35078209155e-13
49.3975673622,50.97477664,52.4305618442,49.3105327074,51.1202937925,52.2106290526,-72.3593981322,43.7424463637,2.77617057231e-12
49.3485072543,51.1110237319,52.2870028629,49.3105711139,51.1184689951,52.2102010959,-71.3628805136,43.3003076087,5.27009842677e-12
49.2329340954,51.0482372321,52.3185068115,49.3083605669,51.1197725731,52.2080962475,-73.0134970539,44.1054372446,8.52651282912e-13
49.448310723,51.3197910028,52.3225366308,49.3098587691,51.120730296,52.2109348612,-70.7891121118,42.878814664,6.05125494322e-12
49.0939158562,50.9572828104,52.1718447366,49.3090883631,51.1192062491,52.210932576,-72.8262477355,44.1727178266,0.0
49.1262415248,50.9639477063,51.9992145222,49.3090974462,51.1192322509,52.2103052094,-70.5035201746,43.1393140581,9.05068860064e-12
49.1891803831,50.8975800944,52.0843134101,49.3079828682,51.1205488106,52.2102383504,-70.7004982906,43.205813961,4.77610951363e-12
49.2307539771,51.2403246778,52.4151103178,49.3092032116,51.1205721525,52.2096489095,-74.3301040547,44.5305159087,1.04712856639e-12
49.382277383,50.9946122455,52.3250223111,49.3101080778,51.1194478438,52.2100877422,-71.3382934065,43.3065153897,1.3121299539e-12
49.3195984086,51.2911824011,52.0867828232,49.3101032699,51.1182542411,52.2102149104,-69.6481170252,42.4375472649,0.0
49.1461359799,50.9936915838,52.0234398865,49.3107816543,51.1181400787,52.2101093013,-70.5941399347,43.1554314947,8.54324070061e-12
49.4923829417,51.2797184245,52.4250239005,49.3103870329,51.1205624456,52.2088836299,-71.4348622152,43.1549315016,0.0
49.4374232647,51.0719302337,52.1211226251,49.3098968275,51.1182275555,52.2082857155,-68.7057042227,41.9301884258,1.80147749991e-12
49.2054146266,51.2472997201,52.1535752809,49.3108569506,51.1192657505,52.2081102387,-71.5613301769,43.4507812354,9.3137218837e-12
49.2530639458,51.176561608,52.1903811988,49.3103411696,51.1200880708,52.2090001978,-71.3872928661,43.362707915,6.018768553e-12
49.2656433153,51.1749901878,52.3244584695,49.3081508734,51.1185858344,52.2091013769,-72.7587427248,43.9314144562,5.74786546353e-12
49.2791467427,51.2221518773,52.0994776068,49.3098670864,51.1200033015,52.2082938135,-70.1589747149,42.7517858231,2.53694726487e-12
49.3270822204,51.013588354,52.2037502871,49.3081984882,51.1188220083,52.2073083818,-70.6286384857,43.016241292,1.08199636901e-11
49.3327070625,50.9537201362,51.9998859026,49.3081349758,51.1190662763,52.2109422157,-68.3991695542,41.8962415505,2.53870218553e-12
49.3932441229,51.168531935,52.1566549859,49.3095679842,51.1199493695,52.2091269118,-69.5435719908,42.3714596229,1.81793018817e-12
49.2962689388,51.0395053555,52.3751172828,49.3093195255,51.1176395546,52.208183231,-72.9426324521,44.031673792,4.79141210046e-12
49.3953135721,51.2155581135,52.312686961,49.3109108984,51.1185724454,52.208640439,-71.2224324912,43.1606182352,7.54045195529e-13
49.3850601772,51.1274022017,52.093811802,49.3080622651,51.1180549186,52.2103681767,-68.9383179194,42.0758239436,4.26325641456e-13
49.1406631563,51.2639354817,52.3918426732,49.3098832492,51.1200738964,52.2089773343,-75.2048376209,44.890507084,6.20181709451e-12
49.3972924622,51.1397712954,52.3181465909,49.3082249785,51.1205201361,52.2107549602,-71.1615201183,43.15882263,6.55494836119e-12
49.3903851897,51.0123527861,52.3091228556,49.3079804009,51.1177001614,52.2105720251,-71.055345025,43.1630066675,1.38179719655e-11
49.3177161675,51.1944444594,52.2724650013,49.3090085218,51.1196041311,52.2101537915,-71.5757207123,43.3868001258,3.00857281384e-12
49.4583036331,50.8985355749,52.0725852302,49.3107173955,51.1203774627,52.2088623421,-67.9271178983,41.5483303843,1.05434052388e-11
49.5011282565,50.9032505089,52.0006288623,49.3083897367,51.1178315443,52.208734813,-66.8571735484,40.8651563024,2.86466282468e-12
49.497109376,50.900702813,52.0430160171,49.3099564544,51.1203892754,52.2086512903,-67.2931767041,41.1399988536,2.10666901221e-12
49.5031338421,51.0201046127,52.144857548,49.3085401889,51.1184647997,52.2098184442,-68.2439505961,41.6383008486,2.09322736706e-12
49.2072409296,50.9881593758,52.4300369832,49.3079950604,51.1194741337,52.2083412252,-74.6873524879,44.7639210298,7.29744764113e-12
49.5030842001,51.240599255,52.3636323472,49.3079334209,51.1203216203,52.2083924367,-70.6096051809,42.778491073,1.24131522598e-11
49.3063105708,51.0106420574,52.0610940791,49.3092365005,51.1192567615,52.2077487901,-69.3512864561,42.4057752993,4.05618301804e-12
49.2271646957,51.1628725065,52.253524502,49.309892718,51.1179816708,52.2086109879,-72.3902988734,43.8168646805,7.99848223765e-12
49.1156137093,51.2647659944,52.0078304945,49.3082968197,51.1179515098,52.2077900466,-70.9198381205,43.2253791999,1.53152707057e-11
49.40297959,50.9141366479,52.3124619232,49.308320389,51.1190030867,52.2083995559,-70.9244066697,43.1311237653,6.22257237758e-13
49.4136442239,51.3109368932,52.2438039385,49.3106856447,51.1204751984,52.210316236,-70.3268985927,42.6906193284,9.87191328011e-12
49.4573850681,51.2164571083,52.2428884978,49.3092970314,51.1196467508,52.2100134186,-69.798456705,42.4289216236,8.52651282912e-13
49.0930126766,50.9242029756,52.3832528198,49.3093190831,51.1181970883,52.2088558563,-75.536922463,45.1553238734,1.10751672376e-11
49.436353102,51.2688435041,52.2636107984,49.3098777494,51.1202081862,52.2078910897,-70.2904214883,42.6698682719,3.79076055688e-12
49.1129966411,51.0816531575,52.0429133417,49.3104163583,51.1183971761,52.2084586167,-71.2360276747,43.4420657514,5.5147298202e-12
49.2997823523,51.0916622061,52.2313144649,49.3103528084,51.1192197649,52.2103778863,-71.2626835679,43.3016840189,1.10570615632e-11
49.2948509734,51.2785289038,52.0454954203,49.3109390149,51.1187300461,52.2099144022,-69.4799474824,42.3780969771,1.16530270004e-11
49.4330129481,51.3284335804,52.4008642817,49.3099036121,51.1179870016,52.2102176156,-71.8312241946,43.3569391864,3.53788922617e-12
49.1676857736,51.1011991975,52.0791046724,49.3082593656,51.120292131,52.2087771102,-71.0205533345,43.2927282068,1.91001860115e-12
49.2661540964,51.3090152294,52.1567221688,49.3079448726,51.1190705382,52.2089871556,-70.9324810292,43.0937379313,7.79486510611e-12
49.264061505,51.0251501649,52.0964667982,49.3079362542,51.1202263881,52.2098568661,-70.1209433616,42.8200887871,8.57324649713e-12
49.2612398479,51.1021099767,52.4157765507,49.3100630012,51.118624148,52.2079554764,-73.9107462972,44.4059277683,8.25545053682e-12
49.3263983392,50.8986527092,52.1791154512,49.3088933299,51.120314744,52.2097427543,-70.2783208688,42.8953040328,1.78788660623e-12
49.3504370111,51.2057540116,52.0923359048,49.31094491,51.1185359638,52.2074146708,-69.3783630449,42.3080427166,5.57811258967e-12
49.1475563262,51.0900554165,52.1297996916,49.3105323084,51.1196715818,52.2081263442,-71.8375510419,43.6751938119,0.0
49.4525995881,51.2864093534,52.0422348795,49.3094172258,51.1194684245,52.2077825692,-67.9505802514,41.4085216207,5.62772026628e-12
49.478743489,51.1945069233,52.3981685309,49.3088892578,51.1185212031,52.2098482336,-71.20826462,43.093951502,3.01841884497e-12
49.2225419712,51.0286641484,52.1293037223,49.3080520004,51.1186640927,52.210134917,-70.91739526,43.2285348412,3.01389870625e-12
49.3676238202,51.0255433853,52.0448204705,49.3089406133,51.1179659552,52.2073673268,-68.5995335518,41.9485642621,9.70238953022e-12
49.2890816312,51.2184507304,52.2521967128,49.3102486588,51.1181328636,52.2095153165,-71.7028254674,43.4564695454,1.77991984096e-12
49.4224975518,51.1082280462,52.3245008358,49.3092011379,51.1183135946,52.2086209414,-70.9725204238,43.0640610973,2.2645662319e-12
49.1705022547,50.9341966817,52.3676356548,49.3087264508,51.1191207421,52.2098482205,-74.3107407146,44.679573636,1.4823311321e-12
49.4876413235,51.2721863512,52.0945408342,49.310778232,51.1208316228,52.2084564333,-68.115581657,41.4808805401,1.53597111242e-12
49.1652737165,51.1018715777,52.0934631992,49.3095230131,51.1206034612,52.2105792622,-71.2008603911,43.3770715754,6.70462804018e-12
49.1344223803,50.9848366035,52.1408930114,49.3101088582,51.1206007595,52.2073416692,-72.0543147825,43.8169381723,3.74255265925e-12
49.4412334422,51.1723415402,52.397300986,49.3091763283,51.1187371905,52.210130531,-71.5957366456,43.3058901795,3.27164964143e-12
49.3791599183,50.9786184192,52.1220437304,49.3081472293,51.1209650482,52.2087051852,-69.2002379378,42.2792114445,1.06065685208e-12
49.3574107889,51.213011608,52.1363197032,49.308563406,51.1193134115,52.2097277844,-69.7079620487,42.4660734739,3.57749890524e-12
49.1914820028,51.2418695902,52.3858541566,49.3109035774,51.119597144,52.2105692831,-74.4628197727,44.6073650011,3.96930135084e-12
49.4614637139,51.0598425885,52.0513511538,49.3093129017,51.1183073818,52.2089704398,-67.7906048962,41.3990930967,2.3059671199e-12
49.4275427195,51.00453263,52.0902335188,49.3089443868,51.1209862352,52.2079564895,-68.4479976836,41.8243789804,1.09555263266e-11
49.299860582,51.0215606706,52.1070071796,49.3081172796,51.1207490195,52.2096639228,-69.8629633335,42.6656379885,5.5582246567e-12
49.3994003208,51.014649525,52.3882705114,49.3093666727,51.1190959713,52.2077265543,-71.8949224258,43.5288208424,6.18196074902e-13
49.5227138156,50.9892535589,52.4185520768,49.3080310193,51.1209209614,52.2084683581,-70.8405918782,42.968176939,1.7868546321e-12
49.417871404,51.1389875377,52.0612299873,49.3095773212,51.1182259729,52.2085370335,-68.3502392478,41.7238526968,7.65989855023e-13
49.3794881254,51.2704233461,52.0328886249,49.3104652136,51.1196515058,52.208936975,-68.531101563,41.8057927929,4.26325641456e-13
49.2034239684,50.9465916613,52.1946415339,49.3087258342,51.1195982162,52.2093573166,-71.8283744023,43.6797895322,7.0468100979e-12
49.1286941978,50.9792892962,52.2452209951,49.3086657967,51.1182342152,52.2099397662,-73.3186629491,44.3289716894,4.23516114856e-12
49.3808117337,51.2556989158,52.3069778412,49.3093387911,51.1178599479,52.209273837,-71.3193212216,43.1991813206,1.42201415103e-12
49.4753708005,50.9310490273,52.4136804057,49.3090608812,51.117993616,52.2073483555,-71.2823540991,43.2300320351,1.18193972926e-11
49.1692837339,51.1248526414,52.4040584458,49.3081117042,51.1202011482,52.2101160947,-74.8920385262,44.8132923544,5.84635011087e-12
49.3292608402,51.3143505916,52.1805088162,49.3096273787,51.1203961134,52.2081509381,-70.5485904506,42.8630434178,6.57804026738e-12
49.1873512313,51.1184988287,52.2386755977,49.3078566364,51.1183550841,52.2081478135,-72.6339592885,43.9624959272,1.49455338235e-12
49.0924250401,51.1619992617,52.2318217075,49.3109264826,51.1200844523,52.2091836213,-73.731734717,44.4473826862,9.42285384655e-12
49.266540083,51.0205880771,52.2564999626,49.3102832722,51.1201518443,52.2083252261,-71.8954190467,43.6324108551,3.7503570537e-12
49.2464989193,51.1092546682,52.1286718858,49.3086981562,51.1190220247,52.2100648724,-70.7111820081,43.0837318262,7.31453677362e-12
49.1846226444,51.0499962203,52.0100721253,49.3078418468,51.1189412437,52.2083247778,-70.0671986435,42.8484154866,3.56056430789e-12
49.348684092,50.9780873644,52.1312405136,49.3081398034,51.1181488129,52.2109177268,-69.5738072405,42.4959149172,4.80984211194e-12
49.4304427722,50.9577775203,52.4091993607,49.3088399439,51.1206894395,52.2101041883,-71.7186156443,43.44972396,1.50322611464e-12
49.4695721118,51.0414230373,52.1201817292,49.3084485996,51.1191094917,52.2105921928,-68.3281867785,41.7058648344,1.27897692437e-12
49.5255668784,51.2805106498,52.3201894582,49.3106296357,51.12064828,52.2075796964,-69.9844046722,42.4428202351,6.29215030413e-13
49.4115527551,51.0827240043,52.1176581911,49.3082227228,51.1195096724,52.2092587974,-68.8998428308,42.0514732764,1.04230000802e-11
49.2156170756,51.0592232265,52.3198217003,49.3108879425,51.1199173724,52.2089422634,-73.2590070381,44.2120091105,1.88236394517e-12
49.4815339008,50.979327468,52.2579199937,49.3109012604,51.1201199508,52.2095570443,-69.5769311588,42.3906986723,1.27897692437e-12
49.1049977381,51.2487482624,52.1542459089,49.3106611466,51.1179984516,52.2099710385,-72.691652024,44.0033538876,7.98057646724e-12
49.3427465412,51.24773768,51.9971705165,49.3082590488,51.1198652781,52.2074886098,-68.5081158516,41.8310695872,4.3585319049e-12
49.2996476138,50.9657948951,52.4085656769,49.3102726853,51.1185429405,52.2094752853,-73.2577633379,44.180422041,4.47255105654e-12
49.3558043643,51.1034933611,52.3789430469,49.3088616805,51.1193700814,52.2075958662,-72.3341142985,43.7151092157,3.74686169871e-12
49.0987680654,51.3387709878,52.2299357349,49.3096588027,51.1193383877,52.2081219979,-73.7279965047,44.3754220055,2.80833106495e-12
49.1855813352,51.0644786831,52.2199605486,49.3085394924,51.1183315707,52.2095854321,-72.3939767206,43.8865682446,6.28443218538e-12
49.4600451367,50.9381178452,52.0269001623,49.3084773529,51.1179591376,52.2090089756,-67.484209051,41.2684814559,5.38806940428e-12
